"Geo_area"	"Element"	"Group1"	"Group2"	"ratio_group1_superior_to_group2"
"1"	"Central North Atlantic"	"N"	"Baleen whales"	"Deep divers"	0.8427
"2"	"Central North Atlantic"	"N"	"Baleen whales"	"Small delphinids"	1
"3"	"Central North Atlantic"	"N"	"Deep divers"	"Small delphinids"	1
"4"	"Central North Atlantic"	"P"	"Baleen whales"	"Deep divers"	0.9315
"5"	"Central North Atlantic"	"P"	"Baleen whales"	"Small delphinids"	1
"6"	"Central North Atlantic"	"P"	"Deep divers"	"Small delphinids"	0.9992
"7"	"Central North Atlantic"	"Fe"	"Baleen whales"	"Deep divers"	0.8276
"8"	"Central North Atlantic"	"Fe"	"Baleen whales"	"Small delphinids"	0.9993
"9"	"Central North Atlantic"	"Fe"	"Deep divers"	"Small delphinids"	0.9971
"10"	"Central North Atlantic"	"Cu"	"Baleen whales"	"Deep divers"	0.1417
"11"	"Central North Atlantic"	"Cu"	"Baleen whales"	"Small delphinids"	0.9956
"12"	"Central North Atlantic"	"Cu"	"Deep divers"	"Small delphinids"	1
"13"	"Central North Atlantic"	"Mn"	"Baleen whales"	"Deep divers"	0.8641
"14"	"Central North Atlantic"	"Mn"	"Baleen whales"	"Small delphinids"	0.9968
"15"	"Central North Atlantic"	"Mn"	"Deep divers"	"Small delphinids"	0.9918
"16"	"Central North Atlantic"	"Se"	"Baleen whales"	"Deep divers"	0.7862
"17"	"Central North Atlantic"	"Se"	"Baleen whales"	"Small delphinids"	0.9986
"18"	"Central North Atlantic"	"Se"	"Deep divers"	"Small delphinids"	1
"19"	"Central North Atlantic"	"Zn"	"Baleen whales"	"Deep divers"	0.6769
"20"	"Central North Atlantic"	"Zn"	"Baleen whales"	"Small delphinids"	0.9988
"21"	"Central North Atlantic"	"Zn"	"Deep divers"	"Small delphinids"	1
"22"	"Central North Atlantic"	"Co"	"Baleen whales"	"Deep divers"	0.492
"23"	"Central North Atlantic"	"Co"	"Baleen whales"	"Small delphinids"	0.9974
"24"	"Central North Atlantic"	"Co"	"Deep divers"	"Small delphinids"	1
