"Geo_area"	"Element"	"Group1"	"Group2"	"ratio_group1_superior_to_group2"
"1"	"California current"	"N"	"Baleen whales"	"Deep divers"	0.9998
"2"	"California current"	"N"	"Baleen whales"	"Small delphinids"	0.3133
"3"	"California current"	"N"	"Deep divers"	"Small delphinids"	0
"4"	"California current"	"P"	"Baleen whales"	"Deep divers"	1
"5"	"California current"	"P"	"Baleen whales"	"Small delphinids"	0.1796
"6"	"California current"	"P"	"Deep divers"	"Small delphinids"	0
"7"	"California current"	"Fe"	"Baleen whales"	"Deep divers"	0.9813
"8"	"California current"	"Fe"	"Baleen whales"	"Small delphinids"	0.2281
"9"	"California current"	"Fe"	"Deep divers"	"Small delphinids"	0
"10"	"California current"	"Cu"	"Baleen whales"	"Deep divers"	0.8585
"11"	"California current"	"Cu"	"Baleen whales"	"Small delphinids"	0.7318
"12"	"California current"	"Cu"	"Deep divers"	"Small delphinids"	0.2066
"13"	"California current"	"Mn"	"Baleen whales"	"Deep divers"	0.9825
"14"	"California current"	"Mn"	"Baleen whales"	"Small delphinids"	0.1319
"15"	"California current"	"Mn"	"Deep divers"	"Small delphinids"	1e-04
"16"	"California current"	"Se"	"Baleen whales"	"Deep divers"	0.9837
"17"	"California current"	"Se"	"Baleen whales"	"Small delphinids"	0.3688
"18"	"California current"	"Se"	"Deep divers"	"Small delphinids"	4e-04
"19"	"California current"	"Zn"	"Baleen whales"	"Deep divers"	0.9819
"20"	"California current"	"Zn"	"Baleen whales"	"Small delphinids"	0.2959
"21"	"California current"	"Zn"	"Deep divers"	"Small delphinids"	2e-04
"22"	"California current"	"Co"	"Baleen whales"	"Deep divers"	0.9493
"23"	"California current"	"Co"	"Baleen whales"	"Small delphinids"	0.2989
"24"	"California current"	"Co"	"Deep divers"	"Small delphinids"	0.0044
