"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"French Polynesia"	"Deep divers"	"N"	2434.00174126983	3768.1584019943	0.645939337364808
"2"	"French Polynesia"	"Deep divers"	"P"	212.724461602928	361.501355710669	0.588447202873519
"3"	"French Polynesia"	"Deep divers"	"Fe"	1.4982397174729	2.43471606273146	0.615365274171663
"4"	"French Polynesia"	"Deep divers"	"Cu"	1.22124281504362	1.40163893110597	0.871296300310374
"5"	"French Polynesia"	"Deep divers"	"Mn"	0.0442184514515324	0.0824935477571821	0.536023151552269
"6"	"French Polynesia"	"Deep divers"	"Se"	0.0667198536967711	0.102558646845697	0.650553178584283
"7"	"French Polynesia"	"Deep divers"	"Zn"	1.59670551999101	2.28428949124766	0.698994381451581
"8"	"French Polynesia"	"Deep divers"	"Co"	0.00340365436011745	0.00465504638099011	0.731175176689326
"9"	"French Polynesia"	"Deep divers"	"As"	0.575448297836397	0.855894112370263	0.672335852670822
"10"	"French Polynesia"	"Small delphinids"	"N"	1334.15666072447	3768.1584019943	0.354060662635192
"11"	"French Polynesia"	"Small delphinids"	"P"	148.776894107741	361.501355710669	0.411552797126481
"12"	"French Polynesia"	"Small delphinids"	"Fe"	0.936476345258564	2.43471606273146	0.384634725828337
"13"	"French Polynesia"	"Small delphinids"	"Cu"	0.18039611606235	1.40163893110597	0.128703699689626
"14"	"French Polynesia"	"Small delphinids"	"Mn"	0.0382750963056497	0.0824935477571821	0.463976848447731
"15"	"French Polynesia"	"Small delphinids"	"Se"	0.0358387931489258	0.102558646845697	0.349446821415717
"16"	"French Polynesia"	"Small delphinids"	"Zn"	0.687583971256654	2.28428949124766	0.301005618548419
"17"	"French Polynesia"	"Small delphinids"	"Co"	0.00125139202087266	0.00465504638099011	0.268824823310674
"18"	"French Polynesia"	"Small delphinids"	"As"	0.280445814533866	0.855894112370263	0.327664147329178
