"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"Gulf of Alaska"	"Baleen whales"	"N"	16502.9280135268	17764.8116970574	0.928967235620086
"2"	"Gulf of Alaska"	"Baleen whales"	"P"	1702.998717541	1839.86982150771	0.925608267298745
"3"	"Gulf of Alaska"	"Baleen whales"	"Fe"	11.6451404627381	12.5252382489814	0.929734048267317
"4"	"Gulf of Alaska"	"Baleen whales"	"Cu"	3.00638327023383	3.2352102421271	0.929269829541952
"5"	"Gulf of Alaska"	"Baleen whales"	"Mn"	0.353628370436251	0.387866471009498	0.911727093903899
"6"	"Gulf of Alaska"	"Baleen whales"	"Se"	0.47004787782455	0.505058227653589	0.930680567284903
"7"	"Gulf of Alaska"	"Baleen whales"	"Zn"	9.06143041382418	9.76182523187013	0.928251653619108
"8"	"Gulf of Alaska"	"Baleen whales"	"Co"	0.0142505761738845	0.015335179911295	0.929273491169697
"9"	"Gulf of Alaska"	"Baleen whales"	"As"	3.62462073281147	3.84530716190397	0.942608894478218
"10"	"Gulf of Alaska"	"Deep divers"	"N"	239.543333008636	17764.8116970574	0.0134841470370505
"11"	"Gulf of Alaska"	"Deep divers"	"P"	20.630837710215	1839.86982150771	0.0112132051241042
"12"	"Gulf of Alaska"	"Deep divers"	"Fe"	0.14307608440226	12.5252382489814	0.0114230229843249
"13"	"Gulf of Alaska"	"Deep divers"	"Cu"	0.114283981554695	3.2352102421271	0.035325055561012
"14"	"Gulf of Alaska"	"Deep divers"	"Mn"	0.00388359582089503	0.387866471009498	0.0100127134237389
"15"	"Gulf of Alaska"	"Deep divers"	"Se"	0.00643477864681793	0.505058227653589	0.0127406669062947
"16"	"Gulf of Alaska"	"Deep divers"	"Zn"	0.15219724708524	9.76182523187013	0.0155910645263706
"17"	"Gulf of Alaska"	"Deep divers"	"Co"	0.000256087979113631	0.015335179911295	0.0166993788527393
"18"	"Gulf of Alaska"	"Deep divers"	"As"	0.0507206188152087	3.84530716190397	0.0131902645691625
"19"	"Gulf of Alaska"	"Small delphinids"	"N"	1022.34035052199	17764.8116970574	0.057548617342864
"20"	"Gulf of Alaska"	"Small delphinids"	"P"	116.240266256493	1839.86982150771	0.0631785275771508
"21"	"Gulf of Alaska"	"Small delphinids"	"Fe"	0.737021701841025	12.5252382489814	0.0588429287483583
"22"	"Gulf of Alaska"	"Small delphinids"	"Cu"	0.114542990338576	3.2352102421271	0.0354051148970355
"23"	"Gulf of Alaska"	"Small delphinids"	"Mn"	0.0303545047523523	0.387866471009498	0.0782601926723616
"24"	"Gulf of Alaska"	"Small delphinids"	"Se"	0.0285755711822212	0.505058227653589	0.0565787658088024
"25"	"Gulf of Alaska"	"Small delphinids"	"Zn"	0.548197570960705	9.76182523187013	0.056157281854521
"26"	"Gulf of Alaska"	"Small delphinids"	"Co"	0.000828515758296861	0.015335179911295	0.054027129977564
"27"	"Gulf of Alaska"	"Small delphinids"	"As"	0.169965810277287	3.84530716190397	0.0442008409526198
