"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"French Guyana"	"Deep divers"	"N"	195.616208275243	959.485962432979	0.203876050233416
"2"	"French Guyana"	"Deep divers"	"P"	17.5903768443698	105.805457478253	0.166252074927091
"3"	"French Guyana"	"Deep divers"	"Fe"	0.128426922062335	0.624397043761732	0.205681502411696
"4"	"French Guyana"	"Deep divers"	"Cu"	0.0968324478535106	0.168188039029491	0.575739204834484
"5"	"French Guyana"	"Deep divers"	"Mn"	0.00391640385902378	0.0259263258275447	0.151058961654447
"6"	"French Guyana"	"Deep divers"	"Se"	0.00534246256245911	0.024230505312786	0.220484983432846
"7"	"French Guyana"	"Deep divers"	"Zn"	0.128803509942098	0.486588837791458	0.264707079033533
"8"	"French Guyana"	"Deep divers"	"Co"	0.000288615986807098	0.000896546677652184	0.321919643451143
"9"	"French Guyana"	"Deep divers"	"As"	0.0471567036030693	0.240545235072721	0.196040896793541
"10"	"French Guyana"	"Small delphinids"	"N"	763.869754157736	959.485962432979	0.796123949766584
"11"	"French Guyana"	"Small delphinids"	"P"	88.2150806338837	105.805457478253	0.833747925072909
"12"	"French Guyana"	"Small delphinids"	"Fe"	0.495970121699397	0.624397043761732	0.794318497588304
"13"	"French Guyana"	"Small delphinids"	"Cu"	0.0713555911759808	0.168188039029491	0.424260795165516
"14"	"French Guyana"	"Small delphinids"	"Mn"	0.022009921968521	0.0259263258275447	0.848941038345553
"15"	"French Guyana"	"Small delphinids"	"Se"	0.0188880427503269	0.024230505312786	0.779515016567154
"16"	"French Guyana"	"Small delphinids"	"Zn"	0.357785327849359	0.486588837791458	0.735292920966467
"17"	"French Guyana"	"Small delphinids"	"Co"	0.000607930690845086	0.000896546677652184	0.678080356548857
"18"	"French Guyana"	"Small delphinids"	"As"	0.193388531469652	0.240545235072721	0.803959103206459
