"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"New Caledonia"	"Deep divers"	"N"	5431.03453124117	6643.37776823237	0.817511019350964
"2"	"New Caledonia"	"Deep divers"	"P"	403.223844658387	516.93289303885	0.780031315647161
"3"	"New Caledonia"	"Deep divers"	"Fe"	3.74935598112436	4.70918299614652	0.796179716140235
"4"	"New Caledonia"	"Deep divers"	"Cu"	2.88601179454336	3.11503247955018	0.926478877343876
"5"	"New Caledonia"	"Deep divers"	"Mn"	0.107115540344944	0.143825846036669	0.744758632030816
"6"	"New Caledonia"	"Deep divers"	"Se"	0.164268494222476	0.200536588800656	0.819144751613225
"7"	"New Caledonia"	"Deep divers"	"Zn"	3.88392121348326	4.63192523877193	0.838511205010945
"8"	"New Caledonia"	"Deep divers"	"Co"	0.00704977326220988	0.00812524271011115	0.86763848339411
"9"	"New Caledonia"	"Deep divers"	"As"	1.33460930503995	1.58627356972491	0.841348762604298
"10"	"New Caledonia"	"Small delphinids"	"N"	1212.3432369912	6643.37776823237	0.182488980649036
"11"	"New Caledonia"	"Small delphinids"	"P"	113.709048380463	516.93289303885	0.219968684352839
"12"	"New Caledonia"	"Small delphinids"	"Fe"	0.959827015022162	4.70918299614652	0.203820283859765
"13"	"New Caledonia"	"Small delphinids"	"Cu"	0.22902068500682	3.11503247955018	0.0735211226561243
"14"	"New Caledonia"	"Small delphinids"	"Mn"	0.0367103056917247	0.143825846036669	0.255241367969185
"15"	"New Caledonia"	"Small delphinids"	"Se"	0.0362680945781792	0.200536588800656	0.180855248386775
"16"	"New Caledonia"	"Small delphinids"	"Zn"	0.748004025288672	4.63192523877193	0.161488794989055
"17"	"New Caledonia"	"Small delphinids"	"Co"	0.00107546944790127	0.00812524271011115	0.13236151660589
"18"	"New Caledonia"	"Small delphinids"	"As"	0.251664264684954	1.58627356972491	0.158651237395702
