"Geo_area"	"Element"	"Group1"	"Group2"	"ratio_group1_superior_to_group2"
"1"	"Northeast Atlantic"	"N"	"Baleen whales"	"Deep divers"	0.9757
"2"	"Northeast Atlantic"	"N"	"Baleen whales"	"Small delphinids"	0.8504
"3"	"Northeast Atlantic"	"N"	"Deep divers"	"Small delphinids"	0.0669
"4"	"Northeast Atlantic"	"P"	"Baleen whales"	"Deep divers"	0.9917
"5"	"Northeast Atlantic"	"P"	"Baleen whales"	"Small delphinids"	0.7418
"6"	"Northeast Atlantic"	"P"	"Deep divers"	"Small delphinids"	0.0105
"7"	"Northeast Atlantic"	"Fe"	"Baleen whales"	"Deep divers"	0.9322
"8"	"Northeast Atlantic"	"Fe"	"Baleen whales"	"Small delphinids"	0.7173
"9"	"Northeast Atlantic"	"Fe"	"Deep divers"	"Small delphinids"	0.0781
"10"	"Northeast Atlantic"	"Cu"	"Baleen whales"	"Deep divers"	0.4695
"11"	"Northeast Atlantic"	"Cu"	"Baleen whales"	"Small delphinids"	0.8999
"12"	"Northeast Atlantic"	"Cu"	"Deep divers"	"Small delphinids"	0.9929
"13"	"Northeast Atlantic"	"Mn"	"Baleen whales"	"Deep divers"	0.9618
"14"	"Northeast Atlantic"	"Mn"	"Baleen whales"	"Small delphinids"	0.4901
"15"	"Northeast Atlantic"	"Mn"	"Deep divers"	"Small delphinids"	0.016
"16"	"Northeast Atlantic"	"Se"	"Baleen whales"	"Deep divers"	0.9355
"17"	"Northeast Atlantic"	"Se"	"Baleen whales"	"Small delphinids"	0.8044
"18"	"Northeast Atlantic"	"Se"	"Deep divers"	"Small delphinids"	0.1341
"19"	"Northeast Atlantic"	"Zn"	"Baleen whales"	"Deep divers"	0.9042
"20"	"Northeast Atlantic"	"Zn"	"Baleen whales"	"Small delphinids"	0.7776
"21"	"Northeast Atlantic"	"Zn"	"Deep divers"	"Small delphinids"	0.1847
"22"	"Northeast Atlantic"	"Co"	"Baleen whales"	"Deep divers"	0.8111
"23"	"Northeast Atlantic"	"Co"	"Baleen whales"	"Small delphinids"	0.7226
"24"	"Northeast Atlantic"	"Co"	"Deep divers"	"Small delphinids"	0.2937
