"Geo_area"	"Element"	"Group1"	"Group2"	"ratio_group1_superior_to_group2"
"1"	"Northwest Atlantic"	"N"	"Baleen whales"	"Deep divers"	0.6246
"2"	"Northwest Atlantic"	"N"	"Baleen whales"	"Small delphinids"	0.2984
"3"	"Northwest Atlantic"	"N"	"Deep divers"	"Small delphinids"	0.1403
"4"	"Northwest Atlantic"	"P"	"Baleen whales"	"Deep divers"	0.7639
"5"	"Northwest Atlantic"	"P"	"Baleen whales"	"Small delphinids"	0.202
"6"	"Northwest Atlantic"	"P"	"Deep divers"	"Small delphinids"	0.0292
"7"	"Northwest Atlantic"	"Fe"	"Baleen whales"	"Deep divers"	0.6939
"8"	"Northwest Atlantic"	"Fe"	"Baleen whales"	"Small delphinids"	0.2839
"9"	"Northwest Atlantic"	"Fe"	"Deep divers"	"Small delphinids"	0.1247
"10"	"Northwest Atlantic"	"Cu"	"Baleen whales"	"Deep divers"	0.0565
"11"	"Northwest Atlantic"	"Cu"	"Baleen whales"	"Small delphinids"	0.5501
"12"	"Northwest Atlantic"	"Cu"	"Deep divers"	"Small delphinids"	0.9957
"13"	"Northwest Atlantic"	"Mn"	"Baleen whales"	"Deep divers"	0.6881
"14"	"Northwest Atlantic"	"Mn"	"Baleen whales"	"Small delphinids"	0.1383
"15"	"Northwest Atlantic"	"Mn"	"Deep divers"	"Small delphinids"	0.041
"16"	"Northwest Atlantic"	"Se"	"Baleen whales"	"Deep divers"	0.6182
"17"	"Northwest Atlantic"	"Se"	"Baleen whales"	"Small delphinids"	0.3665
"18"	"Northwest Atlantic"	"Se"	"Deep divers"	"Small delphinids"	0.2187
"19"	"Northwest Atlantic"	"Zn"	"Baleen whales"	"Deep divers"	0.4748
"20"	"Northwest Atlantic"	"Zn"	"Baleen whales"	"Small delphinids"	0.3243
"21"	"Northwest Atlantic"	"Zn"	"Deep divers"	"Small delphinids"	0.3098
"22"	"Northwest Atlantic"	"Co"	"Baleen whales"	"Deep divers"	0.3108
"23"	"Northwest Atlantic"	"Co"	"Baleen whales"	"Small delphinids"	0.2786
"24"	"Northwest Atlantic"	"Co"	"Deep divers"	"Small delphinids"	0.5309
