"element"	"variable"	"slope"	"R2"
"1"	"N"	"sst"	"-0.00390943873860371"	"0.872717709630431"
"2"	"N"	"chloro"	"0.0785989170200477"	"0.822317590410525"
"3"	"P"	"sst"	"-0.00567318573711552"	"0.873611629959039"
"4"	"P"	"chloro"	"0.116656808675318"	"0.860304271358401"
"5"	"Fe"	"sst"	"-0.00728345024820163"	"0.883069074382695"
"6"	"Fe"	"chloro"	"0.148688408373811"	"0.859470700832144"
"7"	"Cu"	"sst"	"-0.00190553870980669"	"0.778953504755628"
"8"	"Cu"	"chloro"	"0.0355519257900685"	"0.637769132237892"
"9"	"Mn"	"sst"	"-0.0059571410891763"	"0.862277095408009"
"10"	"Mn"	"chloro"	"0.126224911416654"	"0.901621492071116"
"11"	"Se"	"sst"	"-0.00340619334134263"	"0.878605610603678"
"12"	"Se"	"chloro"	"0.068268583060734"	"0.823431581405332"
"13"	"Zn"	"sst"	"-0.00379385551216519"	"0.870588863655525"
"14"	"Zn"	"chloro"	"0.0758864153746171"	"0.814599061877781"
"15"	"Co"	"sst"	"-0.00769839441103373"	"0.852368877241741"
"16"	"Co"	"chloro"	"0.152873197280675"	"0.784352551799929"
